state,state_postal,week_end_date,tot_cases,tot_deaths,week_cases,week_deaths,population,lat,long
Alabama,AL,2023-04-05,1652469,21131,2020,4,4903185,32.766542541,-86.8402868589999
Alaska,AK,2023-04-05,296202,1468,401,0,731545,64.8080878980001,-151.004157815
American Samoa,AS,2023-04-05,8326,34,2,0,55312,-14.30068806,-170.718116122
Arizona,AZ,2023-04-05,2457251,33258,2931,33,7278717,34.293016451,-111.664753988
Arkansas,AR,2023-04-05,991010,13074,918,20,3017804,34.8999237250001,-92.4388847
California,CA,2023-04-05,12194519,101313,13325,120,39512223,36.374105693,-119.27023
Colorado,CO,2023-04-05,1774300,14290,2118,32,5758736,38.998550562,-105.547816373
Connecticut,CT,2023-04-05,979829,12294,676,21,3565287,41.57350273,-72.738305908
Delaware,DE,2023-04-05,333377,3365,254,8,973764,39.008127276,-75.4674721439999
Florida,FL,2023-04-05,7542869,87141,0,0,21477737,28.5660448950001,-81.6886487899999
Georgia,GA,2023-04-05,3078512,42657,2257,49,10617423,32.6483245540001,-83.4445344009999
Guam,GU,2023-04-05,61183,415,35,0,167294,13.443563908,144.777627805
Hawaii,HI,2023-04-05,370188,1829,1008,6,1415872,21.439542579,-157.94363193
Idaho,ID,2023-04-05,524068,5466,608,8,1787065,44.3889953940001,-114.659446938
Illinois,IL,2023-04-05,4116356,41758,7309,60,12671821,40.11404657,-89.158650902
Indiana,IN,2023-04-05,2063117,26307,2684,45,6732219,39.919806964,-86.2817934879999
Iowa,IA,2023-04-05,908936,10797,0,0,3155070,42.074698104,-93.499972411
Kansas,KS,2023-04-05,942750,10154,1006,19,2913314,38.484726713,-98.380170629
Kentucky,KY,2023-04-05,1729080,18349,1493,57,4467673,37.5272325240001,-85.287620068
Louisiana,LA,2023-04-05,1590877,18876,2618,17,4648794,30.1858461670001,-91.42642
Maine,ME,2023-04-05,321246,2979,568,7,1344212,45.3152499220001,-69.203947061
Maryland,MD,2023-04-05,1373082,16652,1741,23,6045680,38.8181992840001,-76.1587299999999
Massachusetts,MA,2023-04-05,2234951,24541,2294,34,6892503,42.3586703240001,-71.7181849999999
Michigan,MI,2023-04-05,3089377,42525,5263,69,9986857,44.1251998340001,-84.1966975
Minnesota,MN,2023-04-05,1788628,14624,1937,40,5639632,46.348855766,-94.200790583
Mississippi,MS,2023-04-05,994313,13419,0,0,2976149,32.7239777990001,-89.657175808
Missouri,MO,2023-04-05,1780715,22778,2884,25,6137428,38.3679827460001,-92.477746617
Montana,MT,2023-04-05,332413,3700,506,2,1068778,47.0334993330001,-109.645067732
N. Mariana Islands,MP,2023-04-05,13789,43,2,0,47329,15.2140000000001,145.7595
Nebraska,NE,2023-04-05,572625,5031,1017,17,1934408,41.5272703260001,-99.811107307
Nevada,NV,2023-04-05,894793,11973,957,16,3080156,39.356482037,-116.655436405
New Hampshire,NH,2023-04-05,380401,3027,403,9,1359711,43.685525247,-71.577596738
New Jersey,NJ,2023-04-05,3063929,36082,3144,11,8882190,39.613348353,-74.7285649999999
New Mexico,NM,2023-04-05,675955,9132,1280,26,2096829,34.4213265340001,-106.108403845
New York,NY,2023-04-05,3560529,32158,3582,51,19453561,40.7145400000001,-74.00712
North Carolina,NC,2023-04-05,3489160,28926,3499,386,10488084,35.5393443350001,-79.185417913
North Dakota,ND,2023-04-05,289329,2496,726,4,762062,47.4462733400001,-100.46938737
Ohio,OH,2023-04-05,3421608,41967,6354,49,11689100,40.4130567990001,-82.7112151859999
Oklahoma,OK,2023-04-05,1298509,15909,4717,64,3956971,35.58268395,-97.5085993609999
Oregon,OR,2023-04-05,970148,9479,1359,9,4217737,43.9387802410001,-120.558560912
Pennsylvania,PA,2023-04-05,3547969,50780,4044,67,12801989,40.8965116540001,-77.838750776
Puerto Rico,PR,2023-04-05,1109596,5864,1868,9,3193694,18.2226064980001,-66.468953431
Rhode Island,RI,2023-04-05,440168,3894,326,0,1059361,41.48871294,-71.4543194669999
South Carolina,SC,2023-04-05,1844323,19748,1804,64,5148714,33.9038634090001,-80.893752347
South Dakota,SD,2023-04-05,281443,3214,435,5,884659,44.4361280000001,-100.230536743
Tennessee,TN,2023-04-05,2529607,29409,3256,78,6829174,35.843002697,-86.3430511769999
Texas,TX,2023-04-05,8469089,93485,12202,84,28995881,31.462733046,-99.33305009
Utah,UT,2023-04-05,1094432,5325,971,9,3205958,39.323725193,-111.678248391
Vermont,VT,2023-04-05,153662,943,200,4,623989,44.0752070990001,-72.662688804
Virgin Islands,VI,2023-04-05,24886,130,23,0,106631,17.728114454,-64.8190875
Virginia,VA,2023-04-05,2302652,23714,2484,25,8535519,37.512820504,-78.697948713
Washington,WA,2023-04-05,1946946,15946,3071,22,7614893,47.4112518430001,-120.556263187
"Washington, DC",DC,2023-04-05,178502,1433,140,1,705749,38.8903700000001,-77.03196
West Virginia,WV,2023-04-05,647881,8067,1017,24,1792147,38.6424149370001,-80.613616641
Wisconsin,WI,2023-04-05,2021090,16472,3486,28,5822434,44.644833367,-89.739185424
Wyoming,WY,2023-04-05,186166,2020,159,2,578759,42.999604339,-107.551610158
