state,state_postal,week_end_date,tot_cases,tot_deaths,week_cases,week_deaths,population,lat,long
Alabama,AL,2023-04-12,1654101,21133,1632,2,4903185,32.766542541,-86.8402868589999
Alaska,AK,2023-04-12,296561,1468,359,0,731545,64.8080878980001,-151.004157815
American Samoa,AS,2023-04-12,8326,34,0,0,55312,-14.30068806,-170.718116122
Arizona,AZ,2023-04-12,2460926,33293,3675,35,7278717,34.293016451,-111.664753988
Arkansas,AR,2023-04-12,991724,13074,714,0,3017804,34.8999237250001,-92.4388847
California,CA,2023-04-12,12205573,101436,11054,124,39512223,36.374105693,-119.27023
Colorado,CO,2023-04-12,1776109,14305,1812,15,5758736,38.998550562,-105.547816373
Connecticut,CT,2023-04-12,980519,12303,648,10,3565287,41.57350273,-72.738305908
Delaware,DE,2023-04-12,333452,3371,146,6,973764,39.008127276,-75.4674721439999
Florida,FL,2023-04-12,7542869,87141,0,0,21477737,28.5660448950001,-81.6886487899999
Georgia,GA,2023-04-12,3080346,42687,1847,30,10617423,32.6483245540001,-83.4445344009999
Guam,GU,2023-04-12,61237,415,54,0,167294,13.443563908,144.777627805
Hawaii,HI,2023-04-12,371120,1833,932,4,1415872,21.439542579,-157.94363193
Idaho,ID,2023-04-12,524643,5466,575,1,1787065,44.3889953940001,-114.659446938
Illinois,IL,2023-04-12,4122123,41805,5767,48,12671821,40.11404657,-89.158650902
Indiana,IN,2023-04-12,2065880,26328,2766,21,6732219,39.919806964,-86.2817934879999
Iowa,IA,2023-04-12,908936,10797,0,0,3155070,42.074698104,-93.499972411
Kansas,KS,2023-04-12,943653,10167,903,13,2913314,38.484726713,-98.380170629
Kentucky,KY,2023-04-12,1733247,18404,1337,55,4467673,37.5272325240001,-85.287620068
Louisiana,LA,2023-04-12,1592423,18896,1546,20,4648794,30.1858461670001,-91.42642
Maine,ME,2023-04-12,321730,2989,484,10,1344212,45.3152499220001,-69.203947061
Maryland,MD,2023-04-12,1374454,16677,1372,25,6045680,38.8181992840001,-76.1587299999999
Massachusetts,MA,2023-04-12,2236803,24573,1852,32,6892503,42.3586703240001,-71.7181849999999
Michigan,MI,2023-04-12,3094023,42613,4646,90,9986857,44.1251998340001,-84.1966975
Minnesota,MN,2023-04-12,1790445,14660,1817,36,5639632,46.348855766,-94.200790583
Mississippi,MS,2023-04-12,996607,13429,1004,10,2976149,32.7239777990001,-89.657175808
Missouri,MO,2023-04-12,1783250,22795,2538,33,6137428,38.3679827460001,-92.477746617
Montana,MT,2023-04-12,332890,3705,477,5,1068778,47.0334993330001,-109.645067732
N. Mariana Islands,MP,2023-04-12,13806,43,11,0,47329,15.2140000000001,145.7595
Nebraska,NE,2023-04-12,573360,5034,736,3,1934408,41.5272703260001,-99.811107307
Nevada,NV,2023-04-12,895701,11976,908,3,3080156,39.356482037,-116.655436405
New Hampshire,NH,2023-04-12,380713,3029,312,2,1359711,43.685525247,-71.577596738
New Jersey,NJ,2023-04-12,3066880,36096,2951,15,8882190,39.613348353,-74.7285649999999
New Mexico,NM,2023-04-12,677232,9155,1280,23,2096829,34.4213265340001,-106.108403845
New York,NY,2023-04-12,3563578,32204,3049,46,19453561,40.7145400000001,-74.00712
North Carolina,NC,2023-04-12,3491972,28945,2816,19,10488084,35.5393443350001,-79.185417913
North Dakota,ND,2023-04-12,289881,2501,552,5,762062,47.4462733400001,-100.46938737
Ohio,OH,2023-04-12,3426822,42021,5214,54,11689100,40.4130567990001,-82.7112151859999
Oklahoma,OK,2023-04-12,1300317,15991,1808,82,3956971,35.58268395,-97.5085993609999
Oregon,OR,2023-04-12,971436,9528,1288,49,4217737,43.9387802410001,-120.558560912
Pennsylvania,PA,2023-04-12,3551440,50860,3473,80,12801989,40.8965116540001,-77.838750776
Puerto Rico,PR,2023-04-12,1111019,5872,1423,8,3193694,18.2226064980001,-66.468953431
Rhode Island,RI,2023-04-12,440490,3894,294,0,1059361,41.48871294,-71.4543194669999
South Carolina,SC,2023-04-12,1846142,19791,1819,43,5148714,33.9038634090001,-80.893752347
South Dakota,SD,2023-04-12,281795,3214,352,0,884659,44.4361280000001,-100.230536743
Tennessee,TN,2023-04-12,2532510,29441,2903,32,6829174,35.843002697,-86.3430511769999
Texas,TX,2023-04-12,8477410,93549,8321,65,28995881,31.462733046,-99.33305009
Utah,UT,2023-04-12,1095158,5334,728,12,3205958,39.323725193,-111.678248391
Vermont,VT,2023-04-12,153806,947,143,1,623989,44.0752070990001,-72.662688804
Virgin Islands,VI,2023-04-12,24898,130,12,0,106631,17.728114454,-64.8190875
Virginia,VA,2023-04-12,2304806,23720,2210,10,8535519,37.512820504,-78.697948713
Washington,WA,2023-04-12,1949678,16013,2346,67,7614893,47.4112518430001,-120.556263187
"Washington, DC",DC,2023-04-12,178596,1434,94,1,705749,38.8903700000001,-77.03196
West Virginia,WV,2023-04-12,648849,8083,968,16,1792147,38.6424149370001,-80.613616641
Wisconsin,WI,2023-04-12,2023781,16502,2694,31,5822434,44.644833367,-89.739185424
Wyoming,WY,2023-04-12,186281,2023,116,3,578759,42.999604339,-107.551610158
