state,state_postal,week_end_date,tot_cases,tot_deaths,week_cases,week_deaths,population,lat,long
Alabama,AL,2023-03-29,1650449,21128,2064,14,4903185,32.766542541,-86.8402868589999
Alaska,AK,2023-03-29,295801,1468,514,19,731545,64.8080878980001,-151.004157815
American Samoa,AS,2023-03-29,8324,34,3,0,55312,-14.30068806,-170.718116122
Arizona,AZ,2023-03-29,2454325,33225,3263,35,7278717,34.293016451,-111.664753988
Arkansas,AR,2023-03-29,1007357,13054,0,0,3017804,34.8999237250001,-92.4388847
California,CA,2023-03-29,12181194,101193,17264,174,39512223,36.374105693,-119.27023
Colorado,CO,2023-03-29,1772182,14258,2399,56,5758736,38.998550562,-105.547816373
Connecticut,CT,2023-03-29,979129,12273,761,15,3565287,41.57350273,-72.738305908
Delaware,DE,2023-03-29,332861,3352,0,0,973764,39.008127276,-75.4674721439999
Florida,FL,2023-03-29,7542869,87141,0,0,21477737,28.5660448950001,-81.6886487899999
Georgia,GA,2023-03-29,3076301,42610,2840,39,10617423,32.6483245540001,-83.4445344009999
Guam,GU,2023-03-29,61148,415,32,0,167294,13.443563908,144.777627805
Hawaii,HI,2023-03-29,369180,1823,1204,4,1415872,21.439542579,-157.94363193
Idaho,ID,2023-03-29,523461,5458,642,16,1787065,44.3889953940001,-114.659446938
Illinois,IL,2023-03-29,4109047,41698,8229,80,12671821,40.11404657,-89.158650902
Indiana,IN,2023-03-29,2060435,26262,2390,33,6732219,39.919806964,-86.2817934879999
Iowa,IA,2023-03-29,908936,10797,1515,28,3155070,42.074698104,-93.499972411
Kansas,KS,2023-03-29,941745,10135,1219,23,2913314,38.484726713,-98.380170629
Kentucky,KY,2023-03-29,1724772,18292,2038,49,4467673,37.5272325240001,-85.287620068
Louisiana,LA,2023-03-29,1588259,18859,2203,24,4648794,30.1858461670001,-91.42642
Maine,ME,2023-03-29,320678,2972,681,5,1344212,45.3152499220001,-69.203947061
Maryland,MD,2023-03-29,1371341,16629,2100,26,6045680,38.8181992840001,-76.1587299999999
Massachusetts,MA,2023-03-29,2232657,24507,2507,66,6892503,42.3586703240001,-71.7181849999999
Michigan,MI,2023-03-29,3084121,42456,6569,89,9986857,44.1251998340001,-84.1966975
Minnesota,MN,2023-03-29,1786692,14584,2434,45,5639632,46.348855766,-94.200790583
Mississippi,MS,2023-03-29,993035,13402,0,0,2976149,32.7239777990001,-89.657175808
Missouri,MO,2023-03-29,1777832,22753,3947,40,6137428,38.3679827460001,-92.477746617
Montana,MT,2023-03-29,331907,3698,573,5,1068778,47.0334993330001,-109.645067732
N. Mariana Islands,MP,2023-03-29,13786,43,17,0,47329,15.2140000000001,145.7595
Nebraska,NE,2023-03-29,571613,5014,1244,46,1934408,41.5272703260001,-99.811107307
Nevada,NV,2023-03-29,893836,11957,1022,5,3080156,39.356482037,-116.655436405
New Hampshire,NH,2023-03-29,379998,3018,545,4,1359711,43.685525247,-71.577596738
New Jersey,NJ,2023-03-29,3060785,36072,3989,20,8882190,39.613348353,-74.7285649999999
New Mexico,NM,2023-03-29,674675,9106,1410,24,2096829,34.4213265340001,-106.108403845
New York,NY,2023-03-29,3556947,32107,4345,44,19453561,40.7145400000001,-74.00712
North Carolina,NC,2023-03-29,3485669,28541,3937,24,10488084,35.5393443350001,-79.185417913
North Dakota,ND,2023-03-29,288603,2492,498,10,762062,47.4462733400001,-100.46938737
Ohio,OH,2023-03-29,3415254,41918,7016,55,11689100,40.4130567990001,-82.7112151859999
Oklahoma,OK,2023-03-29,1295832,15885,5441,78,3956971,35.58268395,-97.5085993609999
Oregon,OR,2023-03-29,968789,9470,1634,25,4217737,43.9387802410001,-120.558560912
Pennsylvania,PA,2023-03-29,3543925,50713,4790,90,12801989,40.8965116540001,-77.838750776
Puerto Rico,PR,2023-03-29,1107728,5855,2198,7,3193694,18.2226064980001,-66.468953431
Rhode Island,RI,2023-03-29,439837,3894,360,4,1059361,41.48871294,-71.4543194669999
South Carolina,SC,2023-03-29,1842519,19684,2061,11,5148714,33.9038634090001,-80.893752347
South Dakota,SD,2023-03-29,281014,3209,489,5,884659,44.4361280000001,-100.230536743
Tennessee,TN,2023-03-29,2526351,29331,3764,9,6829174,35.843002697,-86.3430511769999
Texas,TX,2023-03-29,8456887,93401,9719,76,28995881,31.462733046,-99.33305009
Utah,UT,2023-03-29,1093459,5316,904,7,3205958,39.323725193,-111.678248391
Vermont,VT,2023-03-29,153432,941,207,0,623989,44.0752070990001,-72.662688804
Virgin Islands,VI,2023-03-29,24863,130,25,0,106631,17.728114454,-64.8190875
Virginia,VA,2023-03-29,2300257,23696,2851,14,8535519,37.512820504,-78.697948713
Washington,WA,2023-03-29,1943878,15924,3174,65,7614893,47.4112518430001,-120.556263187
"Washington, DC",DC,2023-03-29,178362,1432,136,0,705749,38.8903700000001,-77.03196
West Virginia,WV,2023-03-29,646864,8043,1154,32,1792147,38.6424149370001,-80.613616641
Wisconsin,WI,2023-03-29,2017668,16447,4194,27,5822434,44.644833367,-89.739185424
Wyoming,WY,2023-03-29,186007,2018,207,4,578759,42.999604339,-107.551610158
