state,state_postal,week_end_date,tot_cases,tot_deaths,week_cases,week_deaths,population,lat,long
Alabama,AL,2023-03-22,1648385,21114,1962,23,4903185,32.766542541,-86.8402868589999
Alaska,AK,2023-03-22,295287,1449,496,0,731545,64.8080878980001,-151.004157815
American Samoa,AS,2023-03-22,8321,34,1,0,55312,-14.30068806,-170.718116122
Arizona,AZ,2023-03-22,2451062,33190,2656,32,7278717,34.293016451,-111.664753988
Arkansas,AR,2023-03-22,1007474,13032,0,0,3017804,34.8999237250001,-92.4388847
California,CA,2023-03-22,12163930,101022,17982,223,39512223,36.374105693,-119.27023
Colorado,CO,2023-03-22,1769784,14202,2599,28,5758736,38.998550562,-105.547816373
Connecticut,CT,2023-03-22,978075,12258,833,28,3565287,41.57350273,-72.738305908
Delaware,DE,2023-03-22,332861,3352,335,10,973764,39.008127276,-75.4674721439999
Florida,FL,2023-03-22,7542869,87141,8969,403,21477737,28.5660448950001,-81.6886487899999
Georgia,GA,2023-03-22,3073538,42575,2469,42,10617423,32.6483245540001,-83.4445344009999
Guam,GU,2023-03-22,61116,415,27,0,167294,13.443563908,144.777627805
Hawaii,HI,2023-03-22,367976,1819,480,4,1415872,21.439542579,-157.94363193
Idaho,ID,2023-03-22,522819,5443,731,20,1787065,44.3889953940001,-114.659446938
Illinois,IL,2023-03-22,4100818,41618,8560,45,12671821,40.11404657,-89.158650902
Indiana,IN,2023-03-22,2054533,26179,0,0,6732219,39.919806964,-86.2817934879999
Iowa,IA,2023-03-22,907421,10769,1677,27,3155070,42.074698104,-93.499972411
Kansas,KS,2023-03-22,940526,10112,1290,19,2913314,38.484726713,-98.380170629
Kentucky,KY,2023-03-22,1721806,18243,1961,66,4467673,37.5272325240001,-85.287620068
Louisiana,LA,2023-03-22,1580709,18836,1961,35,4648794,30.1858461670001,-91.42642
Maine,ME,2023-03-22,319997,2967,894,12,1344212,45.3152499220001,-69.203947061
Maryland,MD,2023-03-22,1369241,16603,1944,33,6045680,38.8181992840001,-76.1587299999999
Massachusetts,MA,2023-03-22,2230150,24441,2540,50,6892503,42.3586703240001,-71.7181849999999
Michigan,MI,2023-03-22,3077552,42367,5989,89,9986857,44.1251998340001,-84.1966975
Minnesota,MN,2023-03-22,1784258,14539,2612,42,5639632,46.348855766,-94.200790583
Mississippi,MS,2023-03-22,993035,13402,1068,17,2976149,32.7239777990001,-89.657175808
Missouri,MO,2023-03-22,1773887,22713,2750,44,6137428,38.3679827460001,-92.477746617
Montana,MT,2023-03-22,331334,3693,693,9,1068778,47.0334993330001,-109.645067732
N. Mariana Islands,MP,2023-03-22,13769,43,29,1,47329,15.2140000000001,145.7595
Nebraska,NE,2023-03-22,570373,4968,1406,17,1934408,41.5272703260001,-99.811107307
Nevada,NV,2023-03-22,892814,11952,1112,15,3080156,39.356482037,-116.655436405
New Hampshire,NH,2023-03-22,379453,3014,575,5,1359711,43.685525247,-71.577596738
New Jersey,NJ,2023-03-22,3056796,36052,3926,19,8882190,39.613348353,-74.7285649999999
New Mexico,NM,2023-03-22,673265,9090,1311,18,2096829,34.4213265340001,-106.108403845
New York,NY,2023-03-22,3552602,32063,4581,56,19453561,40.7145400000001,-74.00712
North Carolina,NC,2023-03-22,3481732,28518,4411,43,10488084,35.5393443350001,-79.185417913
North Dakota,ND,2023-03-22,288106,2482,512,8,762062,47.4462733400001,-100.46938737
Ohio,OH,2023-03-22,3408238,41863,7586,68,11689100,40.4130567990001,-82.7112151859999
Oklahoma,OK,2023-03-22,1293792,15845,2863,37,3956971,35.58268395,-97.5085993609999
Oregon,OR,2023-03-22,967155,9446,1870,19,4217737,43.9387802410001,-120.558560912
Pennsylvania,PA,2023-03-22,3539135,50623,5198,106,12801989,40.8965116540001,-77.838750776
Puerto Rico,PR,2023-03-22,1105530,5848,2187,16,3193694,18.2226064980001,-66.468953431
Rhode Island,RI,2023-03-22,439459,3888,432,4,1059361,41.48871294,-71.4543194669999
South Carolina,SC,2023-03-22,1840461,19673,1993,19,5148714,33.9038634090001,-80.893752347
South Dakota,SD,2023-03-22,280528,3204,646,4,884659,44.4361280000001,-100.230536743
Tennessee,TN,2023-03-22,2522588,29322,3510,32,6829174,35.843002697,-86.3430511769999
Texas,TX,2023-03-22,8413369,93146,0,0,28995881,31.462733046,-99.33305009
Utah,UT,2023-03-22,1092559,5309,1104,11,3205958,39.323725193,-111.678248391
Vermont,VT,2023-03-22,153198,939,212,5,623989,44.0752070990001,-72.662688804
Virgin Islands,VI,2023-03-22,24838,130,17,0,106631,17.728114454,-64.8190875
Virginia,VA,2023-03-22,2297502,23685,2834,10,8535519,37.512820504,-78.697948713
Washington,WA,2023-03-22,1940704,15861,3758,46,7614893,47.4112518430001,-120.556263187
"Washington, DC",DC,2023-03-22,178226,1432,120,0,705749,38.8903700000001,-77.03196
West Virginia,WV,2023-03-22,645710,8011,1028,6,1792147,38.6424149370001,-80.613616641
Wisconsin,WI,2023-03-22,2013479,16422,3749,39,5822434,44.644833367,-89.739185424
Wyoming,WY,2023-03-22,185857,2014,217,5,578759,42.999604339,-107.551610158
